# Creation Date: 2020-Apr-26
# Manually cut down by RJC for KCWI
| ion |       wave | NIST | Instr | amplitude | Source |
| FeI |  4804.2218 |    1 |     0 |      1580 |   NIST |
| FeI |  4804.2218 |    1 |     0 |      1580 |   NIST |
| FeI |  4840.8964 |    1 |     0 |      3090 |   NIST |
| FeI |  4844.4966 |    1 |     0 |      1380 |   NIST |
| FeI |  4857.0294 |    1 |     0 |      1480 |   NIST |
| FeI |  4861.0986 |    1 |     0 |     24500 |   NIST |
| FeI |  4865.0020 |    1 |     0 |      1350 |   NIST |
| FeI |  4872.6785 |    1 |     0 |     63000 |   NIST |
| FeI |  4873.4983 |    1 |     0 |     38000 |   NIST |
| FeI |  4877.2391 |    1 |     0 |      1120 |   NIST |
| FeI |  4879.5732 |    1 |     0 |     18200 |   NIST |
| FeI |  4883.0809 |    1 |     0 |      2820 |   NIST |
| FeI |  4883.5066 |    1 |     0 |      1700 |   NIST |
| FeI |  4886.7946 |    1 |     0 |      2000 |   NIST |
| FeI |  4887.6961 |    1 |     0 |      2000 |   NIST |
| FeI |  4890.0018 |    1 |     0 |      1780 |   NIST |
| FeI |  4890.3665 |    1 |     0 |      1170 |   NIST |
| FeI |  4890.4671 |    1 |     0 |      1170 |   NIST |
| FeI |  4892.1206 |    1 |     0 |     58000 |   NIST |
| FeI |  4892.8581 |    1 |     0 |    117000 |   NIST |
| FeI |  4904.6790 |    1 |     0 |     17400 |   NIST |
| FeI |  4910.7538 |    1 |     0 |      1100 |   NIST |
| FeI |  4911.3875 |    1 |     0 |      3090 |   NIST |
| FeI |  4911.6965 |    1 |     0 |      1740 |   NIST |
| FeI |  4911.9355 |    1 |     0 |      1510 |   NIST |
| FeI |  4920.3267 |    1 |     0 |      1230 |   NIST |
| FeI |  4920.3670 |    1 |     0 |     69000 |   NIST |
| FeI |  4921.8765 |    1 |     0 |    195000 |   NIST |
| FeI |  4926.1440 |    1 |     0 |      3890 |   NIST |
| FeI |  4929.2435 |    1 |     0 |      1100 |   NIST |
| FeI |  4931.6913 |    1 |     0 |      1050 |   NIST |
| FeI |  4934.7181 |    1 |     0 |      1550 |   NIST |
| FeI |  4935.3821 |    1 |     0 |      1820 |   NIST |
| FeI |  4939.5519 |    1 |     0 |      2000 |   NIST |
| FeI |  4940.1920 |    1 |     0 |     13200 |   NIST |
| FeI |  4941.0652 |    1 |     0 |     11700 |   NIST |
| FeI |  4947.7683 |    1 |     0 |      6000 |   NIST |
| FeI |  4951.4872 |    1 |     0 |      1550 |   NIST |
| FeI |  4958.6817 |    1 |     0 |     66000 |   NIST |
| FeI |  4958.9800 |    1 |     0 |    295000 |   NIST |
| FeI |  4959.0628 |    1 |     0 |      2140 |   NIST |
| FeI |  4967.4744 |    1 |     0 |     13200 |   NIST |
| FeI |  4969.2832 |    1 |     0 |      2290 |   NIST |
| FeI |  4970.0840 |    1 |     0 |      1510 |   NIST |
| FeI |  4971.3041 |    1 |     0 |      1820 |   NIST |
| FeI |  4971.8824 |    1 |     0 |      1100 |   NIST |
| FeI |  4974.4892 |    1 |     0 |      3240 |   NIST |
| FeI |  4979.9921 |    1 |     0 |      2090 |   NIST |
| FeI |  4983.8897 |    1 |     0 |     12300 |   NIST |
| FeI |  4984.6407 |    1 |     0 |      6500 |   NIST |
| FeI |  4985.2431 |    1 |     0 |      8900 |   NIST |
| FeI |  4986.6435 |    1 |     0 |      7200 |   NIST |
| FeI |  4986.9378 |    1 |     0 |      6900 |   NIST |
| FeI |  4990.3416 |    1 |     0 |      2880 |   NIST |
| FeI |  4992.6605 |    1 |     0 |      2750 |   NIST |
| FeI |  4995.5224 |    1 |     0 |     18600 |   NIST |
| FeI |  5003.2586 |    1 |     0 |     20900 |   NIST |
| FeI |  5004.1879 |    1 |     0 |      2570 |   NIST |
| FeI |  5007.1083 |    1 |     0 |     15800 |   NIST |
| FeI |  5007.5152 |    1 |     0 |     41700 |   NIST |
| FeI |  5008.6717 |    1 |     0 |      5400 |   NIST |
| FeI |  5013.4661 |    1 |     0 |     65000 |   NIST |
| FeI |  5016.3408 |    1 |     0 |     12900 |   NIST |
| FeI |  5023.6359 |    1 |     0 |      7100 |   NIST |
| FeI |  5028.5247 |    1 |     0 |      4470 |   NIST |
| FeI |  5029.5283 |    1 |     0 |      6300 |   NIST |
| FeI |  5031.0200 |    1 |     0 |      1200 |   NIST |
| FeI |  5037.1042 |    1 |     0 |      5200 |   NIST |
| FeI |  5040.6568 |    1 |     0 |      2690 |   NIST |
| FeI |  5042.3115 |    1 |     0 |      2820 |   NIST |
| FeI |  5042.4770 |    1 |     0 |     17800 |   NIST |
| FeI |  5043.1616 |    1 |     0 |     56000 |   NIST |
| FeI |  5045.6176 |    1 |     0 |      1660 |   NIST |
| FeI |  5051.2274 |    1 |     0 |     27500 |   NIST |
| FeI |  5053.0427 |    1 |     0 |     38900 |   NIST |
| FeI |  5066.4302 |    1 |     0 |      6900 |   NIST |
| FeI |  5066.6045 |    1 |     0 |      2040 |   NIST |
| FeI |  5068.5618 |    1 |     0 |      1550 |   NIST |
| FeI |  5070.1786 |    1 |     0 |     12900 |   NIST |
| FeI |  5073.4919 |    1 |     0 |      2190 |   NIST |
| FeI |  5074.0859 |    1 |     0 |      1100 |   NIST |
| FeI |  5076.1627 |    1 |     0 |     10200 |   NIST |
| FeI |  5077.6793 |    1 |     0 |      1320 |   NIST |
| FeI |  5080.3903 |    1 |     0 |      4790 |   NIST |
| FeI |  5080.6385 |    1 |     0 |      3980 |   NIST |
| FeI |  5081.1556 |    1 |     0 |     11200 |   NIST |
| FeI |  5084.7551 |    1 |     0 |     23400 |   NIST |
| FeI |  5092.1925 |    1 |     0 |      3550 |   NIST |
| FeI |  5098.4183 |    1 |     0 |      4470 |   NIST |
| FeI |  5099.9929 |    1 |     0 |      2290 |   NIST |
| FeI |  5100.1188 |    1 |     0 |      6800 |   NIST |
| FeI |  5108.8705 |    1 |     0 |     15800 |   NIST |
| FeI |  5109.0641 |    1 |     0 |     34700 |   NIST |
| FeI |  5111.0756 |    1 |     0 |      1580 |   NIST |
| FeI |  5111.7826 |    1 |     0 |      3090 |   NIST |
| FeI |  5111.8369 |    1 |     0 |     40700 |   NIST |
| FeI |  5123.0659 |    1 |     0 |      1700 |   NIST |
| FeI |  5125.1473 |    1 |     0 |     15100 |   NIST |
| FeI |  5126.5449 |    1 |     0 |      8300 |   NIST |
| FeI |  5128.7877 |    1 |     0 |     13500 |   NIST |
| FeI |  5132.8981 |    1 |     0 |      1380 |   NIST |
| FeI |  5135.1185 |    1 |     0 |     20900 |   NIST |
| FeI |  5138.8131 |    1 |     0 |      6900 |   NIST |
| FeI |  5140.6829 |    1 |     0 |     22400 |   NIST |
| FeI |  5140.8944 |    1 |     0 |     45700 |   NIST |
| FeI |  5143.1712 |    1 |     0 |      2820 |   NIST |
| FeI |  5143.9736 |    1 |     0 |      3890 |   NIST |
| FeI |  5144.3610 |    1 |     0 |     15800 |   NIST |
| FeI |  5149.4767 |    1 |     0 |      2040 |   NIST |
| FeI |  5149.6630 |    1 |     0 |      3470 |   NIST |
| FeI |  5152.2741 |    1 |     0 |     13800 |   NIST |
| FeI |  5160.4944 |    1 |     0 |      1580 |   NIST |
| FeI |  5163.7104 |    1 |     0 |      9800 |   NIST |
| FeI |  5166.8491 |    1 |     0 |      3240 |   NIST |
| FeI |  5167.7209 |    1 |     0 |     15500 |   NIST |
| FeI |  5168.9274 |    1 |     0 |    760000 |   NIST |
| FeI |  5170.3375 |    1 |     0 |     22400 |   NIST |
| FeI |  5173.0364 |    1 |     0 |    162000 |   NIST |
| FeI |  5185.7095 |    1 |     0 |      1150 |   NIST |
| FeI |  5192.9003 |    1 |     0 |     31600 |   NIST |
| FeI |  5193.7899 |    1 |     0 |     47900 |   NIST |
| FeI |  5196.3880 |    1 |     0 |     72000 |   NIST |
| FeI |  5196.9187 |    1 |     0 |      6500 |   NIST |
| FeI |  5197.5062 |    1 |     0 |      1780 |   NIST |
| FeI |  5200.1584 |    1 |     0 |      2950 |   NIST |
| FeI |  5203.7047 |    1 |     0 |      1510 |   NIST |
| FeI |  5203.7843 |    1 |     0 |      8300 |   NIST |
| FeI |  5206.0315 |    1 |     0 |      6600 |   NIST |
| FeI |  5210.0439 |    1 |     0 |     12300 |   NIST |
| FeI |  5216.6323 |    1 |     0 |     11500 |   NIST |
| FeI |  5217.7260 |    1 |     0 |     58000 |   NIST |
| FeI |  5218.8416 |    1 |     0 |      8900 |   NIST |
| FeI |  5226.9805 |    1 |     0 |      2240 |   NIST |
| FeI |  5228.3171 |    1 |     0 |     30900 |   NIST |
| FeI |  5228.6055 |    1 |     0 |      8700 |   NIST |
| FeI |  5228.6443 |    1 |     0 |    437000 |   NIST |
| FeI |  5231.3041 |    1 |     0 |      8700 |   NIST |
| FeI |  5231.3299 |    1 |     0 |      1260 |   NIST |
| FeI |  5234.3968 |    1 |     0 |    123000 |   NIST |
| FeI |  5236.8438 |    1 |     0 |      2290 |   NIST |
| FeI |  5243.9500 |    1 |     0 |      8900 |   NIST |
| FeI |  5248.5106 |    1 |     0 |      1580 |   NIST |
| FeI |  5251.6700 |    1 |     0 |      1550 |   NIST |
| FeI |  5252.1071 |    1 |     0 |      4470 |   NIST |
| FeI |  5253.4273 |    1 |     0 |      2400 |   NIST |
| FeI |  5254.9236 |    1 |     0 |      2290 |   NIST |
| FeI |  5256.4177 |    1 |     0 |      3310 |   NIST |
| FeI |  5264.7708 |    1 |     0 |     11500 |   NIST |
| FeI |  5268.0207 |    1 |     0 |     51000 |   NIST |
| FeI |  5271.0035 |    1 |     0 |   1020000 |   NIST |
| FeI |  5271.8227 |    1 |     0 |    288000 |   NIST |
| FeI |  5274.6307 |    1 |     0 |      7800 |   NIST |
| FeI |  5274.8407 |    1 |     0 |      3160 |   NIST |
| FeI |  5283.2598 |    1 |     0 |     15800 |   NIST |
| FeI |  5285.0910 |    1 |     0 |     33900 |   NIST |
| FeI |  5289.9959 |    1 |     0 |      2190 |   NIST |
| FeI |  5308.8373 |    1 |     0 |      7800 |   NIST |
| FeI |  5325.6598 |    1 |     0 |     78000 |   NIST |
| FeI |  5329.5204 |    1 |     0 |    740000 |   NIST |
| FeI |  5330.0135 |    1 |     0 |    105000 |   NIST |
| FeI |  5331.4713 |    1 |     0 |      2040 |   NIST |
| FeI |  5334.3828 |    1 |     0 |     11000 |   NIST |
| FeI |  5341.4143 |    1 |     0 |     19500 |   NIST |
| FeI |  5342.5093 |    1 |     0 |     81000 |   NIST |
| FeI |  5354.8621 |    1 |     0 |      1910 |   NIST |
| FeI |  5366.3628 |    1 |     0 |     10000 |   NIST |
| FeI |  5366.8908 |    1 |     0 |      8700 |   NIST |
| FeI |  5371.4548 |    1 |     0 |     20400 |   NIST |
| FeI |  5372.9830 |    1 |     0 |    389000 |   NIST |
| FeI |  5375.2025 |    1 |     0 |      1170 |   NIST |
| FeI |  5381.0696 |    1 |     0 |      1860 |   NIST |
| FeI |  5384.8657 |    1 |     0 |     30900 |   NIST |
| FeI |  5390.9773 |    1 |     0 |      2450 |   NIST |
| FeI |  5392.9572 |    1 |     0 |      1170 |   NIST |
| FeI |  5393.1213 |    1 |     0 |      1070 |   NIST |
| FeI |  5394.6668 |    1 |     0 |     16600 |   NIST |
| FeI |  5398.6281 |    1 |     0 |    132000 |   NIST |
| FeI |  5399.7800 |    1 |     0 |      1380 |   NIST |
| FeI |  5402.0032 |    1 |     0 |      4680 |   NIST |
| FeI |  5405.3235 |    1 |     0 |      2090 |   NIST |
| FeI |  5405.6192 |    1 |     0 |      9500 |   NIST |
| FeI |  5405.6537 |    1 |     0 |     17000 |   NIST |
| FeI |  5407.2778 |    1 |     0 |    145000 |   NIST |
| FeI |  5412.4137 |    1 |     0 |     11200 |   NIST |
| FeI |  5416.7043 |    1 |     0 |     22400 |   NIST |
| FeI |  5425.5755 |    1 |     0 |     28800 |   NIST |
| FeI |  5431.2056 |    1 |     0 |    145000 |   NIST |
| FeI |  5436.0340 |    1 |     0 |    107000 |   NIST |
| FeI |  5446.5554 |    1 |     0 |      7100 |   NIST |
| FeI |  5448.0963 |    1 |     0 |      1510 |   NIST |
| FeI |  5448.3881 |    1 |     0 |      3890 |   NIST |
| FeI |  5448.4302 |    1 |     0 |    182000 |   NIST |
| FeI |  5456.9702 |    1 |     0 |      9800 |   NIST |
| FeI |  5457.1254 |    1 |     0 |    115000 |   NIST |
| FeI |  5464.4772 |    1 |     0 |      3160 |   NIST |
| FeI |  5464.7941 |    1 |     0 |      5000 |   NIST |
| FeI |  5467.9148 |    1 |     0 |      1820 |   NIST |
| FeI |  5475.4211 |    1 |     0 |      1910 |   NIST |
| FeI |  5477.8099 |    1 |     0 |      1910 |   NIST |
| FeI |  5478.0857 |    1 |     0 |      5000 |   NIST |
| FeI |  5489.2704 |    1 |     0 |      2090 |   NIST |
| FeI |  5493.6041 |    1 |     0 |      1620 |   NIST |
| FeI |  5499.0430 |    1 |     0 |     19100 |   NIST |
| FeI |  5502.9933 |    1 |     0 |     14500 |   NIST |
| FeI |  5508.3086 |    1 |     0 |     22400 |   NIST |
| FeI |  5536.9550 |    1 |     0 |      1260 |   NIST |
| FeI |  5556.4374 |    1 |     0 |      1740 |   NIST |
| FeI |  5565.1449 |    1 |     0 |      1120 |   NIST |
| FeI |  5567.2492 |    1 |     0 |      1660 |   NIST |
| FeI |  5571.1643 |    1 |     0 |      9800 |   NIST |
| FeI |  5574.3895 |    1 |     0 |     17800 |   NIST |
| FeI |  5577.6367 |    1 |     0 |      5400 |   NIST |
| FeI |  5588.3067 |    1 |     0 |     25700 |   NIST |
| FeI |  5604.5002 |    1 |     0 |      4570 |   NIST |
| FeI |  5617.2024 |    1 |     0 |     37200 |   NIST |
| FeI |  5626.1031 |    1 |     0 |      5900 |   NIST |
| FeI |  5660.3865 |    1 |     0 |      5400 |   NIST |
| FeI |  5664.0872 |    1 |     0 |      2090 |   NIST |
| FeI |  5703.1261 |    1 |     0 |      1120 |   NIST |
| FeI |  5710.9619 |    1 |     0 |      3160 |   NIST |
| FeI |  5754.7180 |    1 |     0 |      1020 |   NIST |
| FeI |  5764.5901 |    1 |     0 |      2040 |   NIST |
| FeI |  5931.8226 |    1 |     0 |      1070 |   NIST |
| FeI |  6010.2203 |    1 |     0 |      1150 |   NIST |
| FeI |  6025.7258 |    1 |     0 |      2290 |   NIST |
| FeI |  6139.3900 |    1 |     0 |      6800 |   NIST |
| FeI |  6232.4463 |    1 |     0 |      6600 |   NIST |
| FeI |  6248.0463 |    1 |     0 |      4900 |   NIST |
| FeI |  6254.2845 |    1 |     0 |      9500 |   NIST |
| FeI |  6255.9881 |    1 |     0 |      5100 |   NIST |
| FeI |  6258.0917 |    1 |     0 |      1380 |   NIST |
| FeI |  6266.8664 |    1 |     0 |      2690 |   NIST |
| FeI |  6282.3549 |    1 |     0 |      3800 |   NIST |
| FeI |  6292.7050 |    1 |     0 |      1780 |   NIST |
| FeI |  6299.5344 |    1 |     0 |      4680 |   NIST |
| FeI |  6303.2435 |    1 |     0 |     33100 |   NIST |
| FeI |  6304.2361 |    1 |     0 |     10700 |   NIST |
| FeI |  6317.0527 |    1 |     0 |      7400 |   NIST |
| FeI |  6317.1585 |    1 |     0 |      1510 |   NIST |
| FeI |  6317.5575 |    1 |     0 |      5000 |   NIST |
| FeI |  6319.7642 |    1 |     0 |     37200 |   NIST |
| FeI |  6324.4335 |    1 |     0 |     15500 |   NIST |
| FeI |  6332.5997 |    1 |     0 |      2000 |   NIST |
| FeI |  6337.0822 |    1 |     0 |     51000 |   NIST |
| FeI |  6338.5761 |    1 |     0 |     65000 |   NIST |
| FeI |  6340.6298 |    1 |     0 |      3800 |   NIST |
| FeI |  6345.9028 |    1 |     0 |      9500 |   NIST |
| FeI |  6356.7857 |    1 |     0 |     17000 |   NIST |
| FeI |  6360.3913 |    1 |     0 |      7800 |   NIST |
| FeI |  6360.4552 |    1 |     0 |     28200 |   NIST |
| FeI |  6364.6351 |    1 |     0 |      6600 |   NIST |
| FeI |  6366.1249 |    1 |     0 |      2400 |   NIST |
| FeI |  6366.4543 |    1 |     0 |      1230 |   NIST |
| FeI |  6382.5068 |    1 |     0 |     15800 |   NIST |
| FeI |  6394.3054 |    1 |     0 |      1020 |   NIST |
| FeI |  6395.3683 |    1 |     0 |    302000 |   NIST |
| FeI |  6401.7699 |    1 |     0 |    490000 |   NIST |
| FeI |  6402.0867 |    1 |     0 |     28200 |   NIST |
| FeI |  6409.7892 |    1 |     0 |     74000 |   NIST |
| FeI |  6413.4212 |    1 |     0 |    219000 |   NIST |
| FeI |  6421.4194 |    1 |     0 |      1230 |   NIST |
| FeI |  6421.7237 |    1 |     0 |     36300 |   NIST |
| FeI |  6423.1253 |    1 |     0 |    257000 |   NIST |
| FeI |  6432.6234 |    1 |     0 |    209000 |   NIST |
| FeI |  6438.1857 |    1 |     0 |      2040 |   NIST |
| FeI |  6470.9803 |    1 |     0 |     10200 |   NIST |
| FeI |  6477.4134 |    1 |     0 |     13200 |   NIST |
| FeI |  6483.6610 |    1 |     0 |     15800 |   NIST |
| FeI |  6496.2940 |    1 |     0 |      3470 |   NIST |
| FeI |  6496.7746 |    1 |     0 |    870000 |   NIST |
| FeI |  6497.5367 |    1 |     0 |      5800 |   NIST |
| FeI |  6498.2611 |    1 |     0 |     18600 |   NIST |
| FeI |  6500.7345 |    1 |     0 |     19100 |   NIST |
| FeI |  6503.4682 |    1 |     0 |     15100 |   NIST |
| FeI |  6511.4150 |    1 |     0 |      1820 |   NIST |
| FeI |  6520.1676 |    1 |     0 |     18600 |   NIST |
| FeI |  6530.3382 |    1 |     0 |      6000 |   NIST |
| FeI |  6535.7341 |    1 |     0 |      6600 |   NIST |
| FeI |  6548.0474 |    1 |     0 |    224000 |   NIST |
| FeI |  6553.4875 |    1 |     0 |      1260 |   NIST |
| FeI |  6558.5989 |    1 |     0 |      1700 |   NIST |
| FeI |  6571.0297 |    1 |     0 |     45700 |   NIST |
| FeI |  6576.8316 |    1 |     0 |     22400 |   NIST |
| FeI |  6583.0275 |    1 |     0 |      4170 |   NIST |
| FeI |  6593.1330 |    1 |     0 |      1580 |   NIST |
| FeI |  6594.7344 |    1 |     0 |    155000 |   NIST |
| FeI |  6595.6913 |    1 |     0 |     71000 |   NIST |
| FeI |  6599.3828 |    1 |     0 |      8700 |   NIST |
| FeI |  6606.4126 |    1 |     0 |      1230 |   NIST |
| FeI |  6609.8506 |    1 |     0 |      1860 |   NIST |
| FeI |  6610.9351 |    1 |     0 |     24000 |   NIST |
| FeI |  6615.6516 |    1 |     0 |      1480 |   NIST |
| FeI |  6626.8512 |    1 |     0 |      3980 |   NIST |
| FeI |  6629.3747 |    1 |     0 |      4680 |   NIST |
| FeI |  6635.2440 |    1 |     0 |      3470 |   NIST |
| FeI |  6635.5812 |    1 |     0 |     12000 |   NIST |
| FeI |  6635.9387 |    1 |     0 |      3980 |   NIST |
| FeI |  6641.7115 |    1 |     0 |      1510 |   NIST |
| FeI |  6648.7669 |    1 |     0 |      1170 |   NIST |
| FeI |  6649.9164 |    1 |     0 |      1120 |   NIST |
| FeI |  6655.6897 |    1 |     0 |      1860 |   NIST |
| FeI |  6665.0720 |    1 |     0 |      6000 |   NIST |
| FeI |  6665.2816 |    1 |     0 |     63000 |   NIST |
| FeI |  6679.8304 |    1 |     0 |    240000 |   NIST |
| FeI |  6689.3382 |    1 |     0 |      1700 |   NIST |
| FeI |  6700.9909 |    1 |     0 |      1100 |   NIST |
| FeI |  6705.4177 |    1 |     0 |      8700 |   NIST |
| FeI |  6706.3315 |    1 |     0 |      1100 |   NIST |
| FeI |  6706.9531 |    1 |     0 |      4790 |   NIST |
| FeI |  6712.1716 |    1 |     0 |      3550 |   NIST |
| FeI |  6714.8998 |    1 |     0 |      4070 |   NIST |
| FeI |  6715.0490 |    1 |     0 |      1550 |   NIST |
| FeI |  6715.5979 |    1 |     0 |      2820 |   NIST |
| FeI |  6717.2367 |    1 |     0 |      3980 |   NIST |
| FeI |  6718.0909 |    1 |     0 |      3890 |   NIST |
| FeI |  6719.3811 |    1 |     0 |      2690 |   NIST |
| FeI |  6727.2134 |    1 |     0 |      3980 |   NIST |
| FeI |  6728.5233 |    1 |     0 |      5600 |   NIST |
| FeI |  6733.9228 |    1 |     0 |      1950 |   NIST |
| FeI |  6735.0095 |    1 |     0 |      4680 |   NIST |
| FeI |  6739.8466 |    1 |     0 |      3020 |   NIST |
| FeI |  6741.3819 |    1 |     0 |      2570 |   NIST |
| FeI |  6746.9627 |    1 |     0 |      3020 |   NIST |
| FeI |  6747.8181 |    1 |     0 |      1510 |   NIST |
| FeI |  6752.0153 |    1 |     0 |     52000 |   NIST |
| FeI |  6754.5707 |    1 |     0 |      7200 |   NIST |
| FeI |  6757.4697 |    1 |     0 |      4170 |   NIST |
| FeI |  6788.7330 |    1 |     0 |      3800 |   NIST |
| FeI |  6795.1337 |    1 |     0 |      2040 |   NIST |
| FeI |  6805.8782 |    1 |     0 |      1290 |   NIST |
| FeI |  6806.1487 |    1 |     0 |      1480 |   NIST |
| FeI |  6808.7229 |    1 |     0 |      3090 |   NIST |
| FeI |  6812.1417 |    1 |     0 |      2000 |   NIST |
| FeI |  6830.4752 |    1 |     0 |      1620 |   NIST |
| FeI |  6845.5439 |    1 |     0 |      1290 |   NIST |
| FeI |  6857.0532 |    1 |     0 |      1450 |   NIST |
| FeI |  7250.1040 |    1 |     0 |      7400 |   NIST |
| FeI |  7388.3673 |    1 |     0 |      1070 |   NIST |
| FeI |  7391.4338 |    1 |     0 |      1950 |   NIST |
| FeI |  7413.1952 |    1 |     0 |      3240 |   NIST |
| FeI |  7447.8011 |    1 |     0 |      5800 |   NIST |
| FeI |  7497.1310 |    1 |     0 |      5000 |   NIST |
| FeI |  7513.0883 |    1 |     0 |      7800 |   NIST |
| FeI |  7533.2184 |    1 |     0 |      2340 |   NIST |
| FeI |  7548.2546 |    1 |     0 |      1150 |   NIST |
| FeI |  7570.9834 |    1 |     0 |      1230 |   NIST |
| FeI |  7585.8756 |    1 |     0 |      1320 |   NIST |
| FeI |  7588.1067 |    1 |     0 |      6000 |   NIST |
| FeI |  7663.3057 |    1 |     0 |      1290 |   NIST |
| FeI |  7666.4024 |    1 |     0 |      1950 |   NIST |
| FeI |  7750.4012 |    1 |     0 |      2750 |   NIST |
| FeI |  7782.6978 |    1 |     0 |      2880 |   NIST |
| FeI |  7834.3512 |    1 |     0 |      3470 |   NIST |
| FeI |  7939.3234 |    1 |     0 |      5200 |   NIST |
| FeI |  7948.0320 |    1 |     0 |      5100 |   NIST |
| FeI |  8001.1453 |    1 |     0 |      4270 |   NIST |
| FeI |  8048.2601 |    1 |     0 |      3630 |   NIST |
| FeI |  8087.3951 |    1 |     0 |      2950 |   NIST |
| FeI |  8201.1756 |    1 |     0 |      1660 |   NIST |
| FeI |  8222.6382 |    1 |     0 |     18600 |   NIST |
| FeI |  8294.0436 |    1 |     0 |      1070 |   NIST |
| FeI |  8329.3444 |    1 |     0 |     21900 |   NIST |
| FeI |  8334.2050 |    1 |     0 |      4680 |   NIST |
| FeI |  8341.6954 |    1 |     0 |      1860 |   NIST |
| FeI |  8390.0769 |    1 |     0 |     26300 |   NIST |
| FeI |  8441.8906 |    1 |     0 |      1170 |   NIST |
| FeI |  8470.7337 |    1 |     0 |      6800 |   NIST |
| FeI |  8516.4108 |    1 |     0 |      5200 |   NIST |
| FeI |  8614.1690 |    1 |     0 |      4680 |   NIST |
| FeI |  8664.2786 |    1 |     0 |     20900 |   NIST |
| FeI |  8677.1286 |    1 |     0 |      6900 |   NIST |
| FeI |  8683.6440 |    1 |     0 |      1150 |   NIST |
| FeI |  8691.0113 |    1 |     0 |      8100 |   NIST |
| FeI |  8712.7832 |    1 |     0 |      1230 |   NIST |
| FeI |  8759.5921 |    1 |     0 |      3630 |   NIST |
| FeI |  8766.3726 |    1 |     0 |      3020 |   NIST |
| FeI |  8795.7580 |    1 |     0 |      3800 |   NIST |
| FeI |  8816.9390 |    1 |     0 |      1050 |   NIST |
| FeI |  8826.6436 |    1 |     0 |     23400 |   NIST |
| FeI |  8840.8553 |    1 |     0 |      3720 |   NIST |
| FeI |  8869.3670 |    1 |     0 |      5400 |   NIST |
| FeI |  8929.1082 |    1 |     0 |      1320 |   NIST |
| FeI |  8942.7860 |    1 |     0 |      1260 |   NIST |
| FeI |  8947.6453 |    1 |     0 |      1170 |   NIST |
| FeI |  9002.0265 |    1 |     0 |     14500 |   NIST |
| FeI |  9014.5479 |    1 |     0 |      1580 |   NIST |
| FeI |  9026.8458 |    1 |     0 |      1120 |   NIST |
| FeI |  9061.2470 |    1 |     0 |      4170 |   NIST |
| FeI |  9090.8126 |    1 |     0 |      3550 |   NIST |
| FeI |  9091.8987 |    1 |     0 |      1740 |   NIST |
| FeI |  9148.6390 |    1 |     0 |      1320 |   NIST |
| FeI |  9176.0610 |    1 |     0 |      4370 |   NIST |
| FeI |  9197.6670 |    1 |     0 |      5600 |   NIST |
| FeI |  9206.6221 |    1 |     0 |      2000 |   NIST |
| FeI |  9416.6250 |    1 |     0 |      1350 |   NIST |
| FeI |  9432.6847 |    1 |     0 |      1510 |   NIST |
| FeI |  9446.3930 |    1 |     0 |      1050 |   NIST |
| FeI |  9572.5320 |    1 |     0 |      1380 |   NIST |
| FeI |  9629.1370 |    1 |     0 |      1260 |   NIST |
| FeI |  9655.7630 |    1 |     0 |      1620 |   NIST |
| FeI |  9741.2430 |    1 |     0 |      5600 |   NIST |
| FeI |  9755.7660 |    1 |     0 |      1120 |   NIST |
| FeI |  9864.4400 |    1 |     0 |      1700 |   NIST |
| FeI |  9875.0428 |    1 |     0 |      1020 |   NIST |
| FeI |  9891.7470 |    1 |     0 |      1580 |   NIST |
| FeI |  9928.7830 |    1 |     0 |      1350 |   NIST |
