|    ion |        wave | NIST | amplitude | Instr |          Source |
|    ThI | 4878.626783 |    1 |      5834 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4878.782942 |    1 |       658 |    32 | Louis_Pepe_2007 |
|    ThI | 4878.861962 |    1 |      3299 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4878.919067 |    1 |      1120 |    32 | Louis_Pepe_2007 |
|   ThII | 4879.173542 |    1 |     26436 |    32 | Louis_Pepe_2007 |
|    ThI | 4879.371840 |    1 |    328659 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4879.483929 |    1 |      3748 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4879.769962 |    1 |     10138 |    32 | Louis_Pepe_2007 |
|    ThI | 4880.095707 |    1 |   1050877 |    32 | Louis_Pepe_2007 |
|   ThII | 4880.520901 |    1 |      4838 |    32 | Louis_Pepe_2007 |
|   ThII | 4880.713721 |    1 |     14650 |    32 | Louis_Pepe_2007 |
|    ThI | 4882.221645 |    1 |     19720 |    32 | Louis_Pepe_2007 |
|    ThI | 4882.277727 |    1 |     15472 |    32 | Louis_Pepe_2007 |
|    ThI | 4882.567905 |    1 |    138616 |    32 | Louis_Pepe_2007 |
|    ThI | 4882.960827 |    1 |      9410 |    32 | Louis_Pepe_2007 |
|    ThI | 4883.217370 |    1 |     31827 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4883.276622 |    1 |      1369 |    32 | Louis_Pepe_2007 |
|   ArII | 4883.607243 |    1 |     79054 |    32 | Louis_Pepe_2007 |
|   ThII | 4883.809066 |    1 |      6719 |    32 | Louis_Pepe_2007 |
|    ThI | 4884.259415 |    1 |      2219 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4884.600707 |    1 |      4668 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4884.662759 |    1 |      2704 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4884.855874 |    1 |      1619 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4884.947159 |    1 |       962 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4885.013207 |    1 |      1165 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4885.862583 |    1 |      3238 |    32 | Louis_Pepe_2007 |
|    ThI | 4885.917210 |    1 |      5095 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4886.047433 |    1 |      1546 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4887.123623 |    1 |      2291 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4887.202640 |    1 |      2040 |    32 | Louis_Pepe_2007 |
|   ThII | 4887.353371 |    1 |      2168 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4887.496429 |    1 |      6739 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4887.662862 |    1 |     14511 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4887.724447 |    1 |      2390 |    32 | Louis_Pepe_2007 |
|    ThI | 4888.231096 |    1 |      8269 |    32 | Louis_Pepe_2007 |
|    ThI | 4888.459112 |    1 |      6348 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4888.806521 |    1 |       857 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4889.313214 |    1 |    148153 |    32 | Louis_Pepe_2007 |
|   ArII | 4889.627088 |    1 |     13441 |    32 | Louis_Pepe_2007 |
|    ThI | 4890.855741 |    1 |     60383 |    32 | Louis_Pepe_2007 |
|   ThII | 4891.223218 |    1 |      6381 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4891.994195 |    1 |      1796 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4892.120719 |    1 |      1487 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4892.403554 |    1 |     10729 |    32 | Louis_Pepe_2007 |
|    ThI | 4893.026232 |    1 |     12953 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4893.187735 |    1 |       404 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4893.319334 |    1 |      3624 |    32 | Louis_Pepe_2007 |
|    ThI | 4893.407625 |    1 |      7984 |    32 | Louis_Pepe_2007 |
|    ThI | 4893.648166 |    1 |      3444 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4893.782244 |    1 |       377 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4894.014652 |    1 |       788 |    32 | Louis_Pepe_2007 |
|    ThI | 4894.125959 |    1 |     76695 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4894.186556 |    1 |      1823 |    32 | Louis_Pepe_2007 |
|    ThI | 4894.811705 |    1 |     52781 |    32 | Louis_Pepe_2007 |
|    ThI | 4895.072026 |    1 |      4608 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4895.279871 |    1 |      1176 |    32 | Louis_Pepe_2007 |
|    ThI | 4895.890484 |    1 |      2634 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4896.058167 |    1 |     56969 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4897.479313 |    1 |       928 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4897.573049 |    1 |       182 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4897.630028 |    1 |       374 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4898.955905 |    1 |      3586 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4899.294244 |    1 |      1699 |    32 | Louis_Pepe_2007 |
|    ThI | 4899.726521 |    1 |     11436 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4899.806418 |    1 |      6037 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4899.833762 |    1 |      4683 |    32 | Louis_Pepe_2007 |
|    ThI | 4900.063809 |    1 |      4833 |    32 | Louis_Pepe_2007 |
|   ThII | 4900.175965 |    1 |     12447 |    32 | Louis_Pepe_2007 |
|   ThII | 4900.517886 |    1 |      3864 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4900.607709 |    1 |     66373 |    32 | Louis_Pepe_2007 |
|    ThI | 4900.704230 |    1 |     20780 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4900.954224 |    1 |      1071 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4901.546318 |    1 |      1839 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4902.113619 |    1 |      1533 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4902.233636 |    1 |      4342 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4902.651088 |    1 |      1814 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4902.738355 |    1 |      1582 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4902.844914 |    1 |      1058 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4902.973667 |    1 |      3261 |    32 | Louis_Pepe_2007 |
|    ThI | 4903.353748 |    1 |     35440 |    32 | Louis_Pepe_2007 |
|    ThI | 4903.422011 |    1 |    223887 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4903.707366 |    1 |      2239 |    32 | Louis_Pepe_2007 |
|    ThI | 4903.970962 |    1 |     12477 |    32 | Louis_Pepe_2007 |
|    ThI | 4904.161913 |    1 |     57638 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4904.319430 |    1 |      1099 |    32 | Louis_Pepe_2007 |
|    ThI | 4904.426670 |    1 |     12204 |    32 | Louis_Pepe_2007 |
|   ThII | 4904.499292 |    1 |      1927 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4904.600898 |    1 |      1720 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4904.681280 |    1 |       600 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4904.923911 |    1 |       412 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4905.188834 |    1 |       626 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4905.276776 |    1 |       477 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4905.487283 |    1 |       898 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4906.626439 |    1 |       770 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4906.993022 |    1 |       752 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4907.433959 |    1 |       522 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4907.520790 |    1 |       535 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4908.578829 |    1 |     27351 |    32 | Louis_Pepe_2007 |
|    ThI | 4909.382986 |    1 |      3598 |    32 | Louis_Pepe_2007 |
|    ThI | 4910.375966 |    1 |      2104 |    32 | Louis_Pepe_2007 |
|    ThI | 4910.581376 |    1 |      4047 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4911.056010 |    1 |      3163 |    32 | Louis_Pepe_2007 |
|    ThI | 4911.214599 |    1 |     11640 |    32 | Louis_Pepe_2007 |
|    ThI | 4911.527822 |    1 |    169583 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4911.604839 |    1 |      2664 |    32 | Louis_Pepe_2007 |
|   ThII | 4911.687841 |    1 |      2124 |    32 | Louis_Pepe_2007 |
|    ThI | 4911.919629 |    1 |     11478 |    32 | Louis_Pepe_2007 |
|   ThII | 4912.511588 |    1 |      6328 |    32 | Louis_Pepe_2007 |
|    ThI | 4912.749744 |    1 |     64048 |    32 | Louis_Pepe_2007 |
|   ThII | 4912.824746 |    1 |      3562 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4912.924329 |    1 |      3648 |    32 | Louis_Pepe_2007 |
|    ThI | 4913.309975 |    1 |      3264 |    32 | Louis_Pepe_2007 |
|    ThI | 4913.414161 |    1 |     11242 |    32 | Louis_Pepe_2007 |
|   ThII | 4913.900011 |    1 |     59353 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4914.015378 |    1 |      4052 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4914.851154 |    1 |      4419 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4915.428977 |    1 |       759 |    32 | Louis_Pepe_2007 |
|   ThII | 4915.492837 |    1 |      4274 |    32 | Louis_Pepe_2007 |
|   ArII | 4915.682655 |    1 |      7702 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4916.092582 |    1 |       836 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4916.679923 |    1 |       706 |    32 | Louis_Pepe_2007 |
|    ThI | 4916.788873 |    1 |     11693 |    32 | Louis_Pepe_2007 |
|    ThI | 4917.193576 |    1 |      4566 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4917.318480 |    1 |       741 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4917.497123 |    1 |      1485 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4918.558640 |    1 |      2649 |    32 | Louis_Pepe_2007 |
|   ThII | 4918.837575 |    1 |      2348 |    32 | Louis_Pepe_2007 |
|  ThIII | 4918.904751 |    1 |       490 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4919.371708 |    1 |      2146 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4920.020834 |    1 |      1082 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4920.137029 |    1 |       746 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4920.368548 |    1 |      2012 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4920.841854 |    1 |      2315 |    32 | Louis_Pepe_2007 |
|   ThII | 4921.189537 |    1 |    630752 |    32 | Louis_Pepe_2007 |
|    ThI | 4921.391157 |    1 |    118239 |    32 | Louis_Pepe_2007 |
|    ThI | 4921.430908 |    1 |     29039 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4921.649590 |    1 |       621 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4921.903610 |    1 |     27367 |    32 | Louis_Pepe_2007 |
|    ThI | 4921.997241 |    1 |    119204 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4922.212032 |    1 |       732 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4922.272645 |    1 |       542 |    32 | Louis_Pepe_2007 |
|   ThII | 4922.988767 |    1 |     44688 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4923.044268 |    1 |      6064 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4923.229062 |    1 |       803 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4923.388185 |    1 |      1598 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4923.601611 |    1 |      1824 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4923.718128 |    1 |       446 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4923.811121 |    1 |       444 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4923.925041 |    1 |       711 |    32 | Louis_Pepe_2007 |
|   ThII | 4924.319249 |    1 |     16656 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4924.414542 |    1 |      1819 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4924.805154 |    1 |       708 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4924.898889 |    1 |       562 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4925.060393 |    1 |      1510 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4925.151559 |    1 |       494 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4925.299788 |    1 |       486 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4925.541100 |    1 |      8891 |    32 | Louis_Pepe_2007 |
|    ThI | 4925.621611 |    1 |     12035 |    32 | Louis_Pepe_2007 |
|   ThII | 4925.797603 |    1 |     27128 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4926.005619 |    1 |      1199 |    32 | Louis_Pepe_2007 |
|   ThII | 4926.174403 |    1 |      3505 |    32 | Louis_Pepe_2007 |
|    ThI | 4926.264730 |    1 |      2568 |    32 | Louis_Pepe_2007 |
|   ThII | 4926.371820 |    1 |      3248 |    32 | Louis_Pepe_2007 |
|    ThI | 4926.436826 |    1 |      2572 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4926.640136 |    1 |      1896 |    32 | Louis_Pepe_2007 |
|    ThI | 4926.712053 |    1 |      2992 |    32 | Louis_Pepe_2007 |
|   ThII | 4926.799737 |    1 |     11628 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4927.325825 |    1 |     38168 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4927.392611 |    1 |      1044 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4927.516430 |    1 |       609 |    32 | Louis_Pepe_2007 |
|    ThI | 4927.629750 |    1 |      6029 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4927.744623 |    1 |       443 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4927.995232 |    1 |       290 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4928.066001 |    1 |      1758 |    32 | Louis_Pepe_2007 |
|    ThI | 4928.675162 |    1 |     34934 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4928.884997 |    1 |       884 |    32 | Louis_Pepe_2007 |
|   ThII | 4928.960192 |    1 |      2630 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4929.408332 |    1 |      5365 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4929.627708 |    1 |      1873 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4929.824156 |    1 |      5410 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4929.874691 |    1 |      2068 |    32 | Louis_Pepe_2007 |
|    ThI | 4929.977285 |    1 |      3533 |    32 | Louis_Pepe_2007 |
|    ThI | 4930.057655 |    1 |     10781 |    32 | Louis_Pepe_2007 |
|    ThI | 4930.461654 |    1 |     40595 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4930.645492 |    1 |      1838 |    32 | Louis_Pepe_2007 |
|   ThII | 4930.750150 |    1 |      3060 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4931.070361 |    1 |       955 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4931.211289 |    1 |      1176 |    32 | Louis_Pepe_2007 |
|   ThII | 4931.362592 |    1 |     16479 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4931.437682 |    1 |       721 |    32 | Louis_Pepe_2007 |
|    ThI | 4932.427584 |    1 |      4589 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4932.523839 |    1 |      1734 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4932.970686 |    1 |       264 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4933.359006 |    1 |       376 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4933.633097 |    1 |      1346 |    32 | Louis_Pepe_2007 |
|   ThII | 4933.719974 |    1 |      1302 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4933.828925 |    1 |       942 |    32 | Louis_Pepe_2007 |
|   ThII | 4933.905971 |    1 |      3838 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4933.963253 |    1 |      1471 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4934.210779 |    1 |      8195 |    32 | Louis_Pepe_2007 |
|    ThI | 4934.385272 |    1 |      5942 |    32 | Louis_Pepe_2007 |
|   ArII | 4934.586732 |    1 |    451028 |    32 | Louis_Pepe_2007 |
|   ThII | 4934.856189 |    1 |      3136 |    32 | Louis_Pepe_2007 |
|   ThII | 4934.941652 |    1 |      4663 |    32 | Louis_Pepe_2007 |
|    ThI | 4935.707905 |    1 |      5807 |    32 | Louis_Pepe_2007 |
|   ThII | 4935.912335 |    1 |      1151 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4936.348614 |    1 |       925 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4936.409787 |    1 |       296 |    32 | Louis_Pepe_2007 |
|    ThI | 4936.551400 |    1 |      2204 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4936.626159 |    1 |       282 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4936.817910 |    1 |       310 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4937.134856 |    1 |       488 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4937.263881 |    1 |      2387 |    32 | Louis_Pepe_2007 |
|    ThI | 4937.306274 |    1 |      8307 |    32 | Louis_Pepe_2007 |
|   ArII | 4937.465652 |    1 |      4706 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4937.942816 |    1 |      1006 |    32 | Louis_Pepe_2007 |
|    ThI | 4938.152816 |    1 |    168215 |    32 | Louis_Pepe_2007 |
|    ThI | 4938.267229 |    1 |      9495 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4938.338432 |    1 |       895 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4938.389697 |    1 |       729 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4938.646643 |    1 |      1484 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4938.720256 |    1 |      1201 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4939.104785 |    1 |      6043 |    32 | Louis_Pepe_2007 |
|    ThI | 4939.207493 |    1 |    251385 |    32 | Louis_Pepe_2007 |
|    ThI | 4939.582741 |    1 |      7940 |    32 | Louis_Pepe_2007 |
|    ThI | 4939.664867 |    1 |     16377 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4939.754825 |    1 |       530 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4939.812780 |    1 |      2548 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4939.882503 |    1 |     66916 |    32 | Louis_Pepe_2007 |
|    ThI | 4939.976937 |    1 |     10757 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4940.098409 |    1 |      1718 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4940.200316 |    1 |       754 |    32 | Louis_Pepe_2007 |
|    ThI | 4940.438989 |    1 |      7839 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4940.513325 |    1 |       440 |    32 | Louis_Pepe_2007 |
|    ThI | 4940.649132 |    1 |     19321 |    32 | Louis_Pepe_2007 |
|    ThI | 4941.020346 |    1 |    546458 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4941.331457 |    1 |      1073 |    32 | Louis_Pepe_2007 |
|    ThI | 4941.436943 |    1 |      4305 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4941.566523 |    1 |       678 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4942.031336 |    1 |       966 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4942.123198 |    1 |       389 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4942.185534 |    1 |       581 |    32 | Louis_Pepe_2007 |
|    ThI | 4942.287333 |    1 |      7129 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4942.640110 |    1 |       946 |    32 | Louis_Pepe_2007 |
|    ThI | 4942.794904 |    1 |     19035 |    32 | Louis_Pepe_2007 |
|   ArII | 4944.300401 |    1 |     44780 |    32 | Louis_Pepe_2007 |
|    ThI | 4944.443151 |    1 |    454272 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4945.352078 |    1 |       380 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4945.899276 |    1 |      1173 |    32 | Louis_Pepe_2007 |
|   ThII | 4947.240194 |    1 |      2401 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4947.353322 |    1 |       721 |    32 | Louis_Pepe_2007 |
|    ThI | 4947.484069 |    1 |      2699 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4947.601368 |    1 |       788 |    32 | Louis_Pepe_2007 |
|   ThII | 4948.043427 |    1 |    142520 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4948.393803 |    1 |      1362 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4948.699950 |    1 |      1639 |    32 | Louis_Pepe_2007 |
|    ThI | 4948.800801 |    1 |     12690 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4949.334034 |    1 |       622 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4949.482048 |    1 |      2138 |    32 | Louis_Pepe_2007 |
|    ThI | 4950.346095 |    1 |      4140 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4950.615308 |    1 |      1605 |    32 | Louis_Pepe_2007 |
|   ArII | 4950.778818 |    1 |      9954 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4951.178645 |    1 |       816 |    32 | Louis_Pepe_2007 |
|   ThII | 4951.339398 |    1 |      1794 |    32 | Louis_Pepe_2007 |
|    ThI | 4951.632889 |    1 |     35926 |    32 | Louis_Pepe_2007 |
|   ThII | 4952.008015 |    1 |     58166 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4952.769446 |    1 |       624 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4953.138202 |    1 |      3353 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4953.209815 |    1 |      1264 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4953.728923 |    1 |       691 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4953.836500 |    1 |       977 |    32 | Louis_Pepe_2007 |
|    ThI | 4954.072472 |    1 |     24887 |    32 | Louis_Pepe_2007 |
|    ThI | 4954.914523 |    1 |      6067 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4955.034062 |    1 |      1566 |    32 | Louis_Pepe_2007 |
|    ThI | 4955.313376 |    1 |      5342 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4955.722488 |    1 |      1335 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4955.826347 |    1 |      1248 |    32 | Louis_Pepe_2007 |
|   ThII | 4955.939780 |    1 |     16524 |    32 | Louis_Pepe_2007 |
|   ThII | 4956.044507 |    1 |     16833 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4957.104351 |    1 |      1152 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4957.348447 |    1 |       859 |    32 | Louis_Pepe_2007 |
|    ThI | 4958.023823 |    1 |      7376 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4958.371956 |    1 |      2064 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4958.444132 |    1 |      3556 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4958.680305 |    1 |     27991 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4958.841057 |    1 |      6006 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4958.897896 |    1 |      2819 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4958.979841 |    1 |     14470 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4959.297378 |    1 |       760 |    32 | Louis_Pepe_2007 |
|    ThI | 4959.480998 |    1 |     23612 |    32 | Louis_Pepe_2007 |
|   ThII | 4960.108787 |    1 |      8294 |    32 | Louis_Pepe_2007 |
|    ThI | 4960.199843 |    1 |      1807 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4960.266137 |    1 |       877 |    32 | Louis_Pepe_2007 |
|    ThI | 4960.733420 |    1 |      4348 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4961.652327 |    1 |      4550 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4961.808842 |    1 |     38028 |    32 | Louis_Pepe_2007 |
|   ThII | 4961.879821 |    1 |     13052 |    32 | Louis_Pepe_2007 |
|    ThI | 4962.767315 |    1 |      7386 |    32 | Louis_Pepe_2007 |
|    ThI | 4963.111195 |    1 |     56709 |    32 | Louis_Pepe_2007 |
|    ThI | 4963.447179 |    1 |      8894 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4963.511662 |    1 |       810 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4963.735784 |    1 |       635 |    32 | Louis_Pepe_2007 |
|    ThI | 4963.856282 |    1 |      4421 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4964.089260 |    1 |      1036 |    32 | Louis_Pepe_2007 |
|   ThII | 4964.573469 |    1 |     18591 |    32 | Louis_Pepe_2007 |
|   ThII | 4965.504232 |    1 |     15203 |    32 | Louis_Pepe_2007 |
|    ThI | 4965.645742 |    1 |     10996 |    32 | Louis_Pepe_2007 |
|    ThI | 4967.117889 |    1 |    145055 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4967.666243 |    1 |       644 |    32 | Louis_Pepe_2007 |
|    ThI | 4968.719392 |    1 |      2668 |    32 | Louis_Pepe_2007 |
|    ThI | 4969.040795 |    1 |      5882 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4970.005545 |    1 |      1790 |    32 | Louis_Pepe_2007 |
|   ThII | 4970.142111 |    1 |     42749 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4970.910606 |    1 |       569 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4971.292852 |    1 |     10335 |    32 | Louis_Pepe_2007 |
|   ThII | 4971.414337 |    1 |      9074 |    32 | Louis_Pepe_2007 |
|    ThI | 4971.465737 |    1 |     62931 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4971.614082 |    1 |       477 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4971.724877 |    1 |       371 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4972.230750 |    1 |      1113 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4972.576527 |    1 |       266 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4972.940912 |    1 |       720 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4973.086203 |    1 |       385 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4973.998689 |    1 |      2470 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4974.059104 |    1 |      2074 |    32 | Louis_Pepe_2007 |
|    ThI | 4974.144065 |    1 |      7444 |    32 | Louis_Pepe_2007 |
|   ThII | 4974.776973 |    1 |     10933 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4974.809099 |    1 |      5982 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4976.046817 |    1 |       961 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4976.126791 |    1 |       812 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4976.382050 |    1 |       662 |    32 | Louis_Pepe_2007 |
|    ThI | 4976.480167 |    1 |      6820 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4976.551574 |    1 |       493 |    32 | Louis_Pepe_2007 |
